x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.04834854602813721,-0.019281327724456787,-0.03623365974971193,-0.08439719676971436,-0.06561493873596191,-0.05965309954234499,-0.0660431981086731,-0.11018294095993042,-0.08004175863214869,-0.03158384561538696,-0.14505058526992798,-0.09601394078680414,-0.08586227893829346,-0.19941022992134094,-0.04439561433144945,-0.09536689519882202,-0.29493847489356995,-0.07581777117201227,-0.09780126810073853,-0.35235506296157837,-0.09336837372728723,-0.09743684530258179,-0.40830469131469727,-0.10724516949602503,-0.040574610233306885,-0.21237370371818542,-0.04204789168187517,-0.040209949016571045,-0.19125068187713623,-0.08282540730186838,-0.04069429636001587,-0.1271301507949829,-0.08832486710497278,-0.040531814098358154,-0.11035209894180298,-0.08677382013746637,-0.00022584199905395508,-0.20219826698303223,-0.04422939187833208,0.0013656020164489746,-0.16267037391662598,-0.07979341587969202,-0.008453845977783203,-0.10877794027328491,-0.068572670137371,-0.012209713459014893,-0.10548174381256104,-0.056179579263414325,0.037576138973236084,-0.1801234483718872,-0.051142536019767704,0.03764623403549194,-0.13785165548324585,-0.07608100763508219,0.023082971572875977,-0.09739875793457031,-0.07313938430496592,0.014600932598114014,-0.09802687168121338,-0.06695470205494303,D
0.0,0.0,0.0,-0.048427462577819824,-0.020573019981384277,-0.033677580021560516,-0.08520019054412842,-0.06704968214035034,-0.0554293787109259,-0.06783503293991089,-0.11025828123092651,-0.07457208465808662,-0.03362417221069336,-0.14248383045196533,-0.08956388216489586,-0.08611488342285156,-0.19880801439285278,-0.04055820237869057,-0.09571409225463867,-0.2942661941051483,-0.07081021945947441,-0.09744107723236084,-0.3524729907512665,-0.08851037006849083,-0.09695494174957275,-0.40831834077835083,-0.10263775121444496,-0.041501402854919434,-0.21075087785720825,-0.03903550859564575,-0.042383790016174316,-0.1901455521583557,-0.07884742151969704,-0.043200910091400146,-0.12462574243545532,-0.08482213150733742,-0.04297745227813721,-0.1054537296295166,-0.08353043179982933,-0.001310884952545166,-0.2006651759147644,-0.04179400783056053,-0.0004826784133911133,-0.16379672288894653,-0.0759420452641848,-0.010267853736877441,-0.10978823900222778,-0.06461222302192482,-0.013228654861450195,-0.10518556833267212,-0.052213764004648056,0.03636819124221802,-0.17915117740631104,-0.04909313675040039,0.03523874282836914,-0.13996076583862305,-0.07268468868011269,0.020860254764556885,-0.09867334365844727,-0.06880241464847359,0.013698101043701172,-0.09800505638122559,-0.06197802182310852,D
0.0,0.0,0.0,-0.05276525020599365,-0.027015328407287598,-0.027113279015196667,-0.08482390642166138,-0.0761604905128479,-0.04470074518062006,-0.06503617763519287,-0.11022806167602539,-0.060398585781825886,-0.03564351797103882,-0.13684910535812378,-0.07309132783151995,-0.08431881666183472,-0.2099197506904602,-0.040274642095340596,-0.09588336944580078,-0.3092029392719269,-0.06961013345457445,-0.09737902879714966,-0.373627245426178,-0.09041587977148424,-0.0977887511253357,-0.4315897822380066,-0.10669522701240908,-0.03604280948638916,-0.21871870756149292,-0.03980705483294855,-0.04523748159408569,-0.19834166765213013,-0.07504364071823488,-0.05017024278640747,-0.13226550817489624,-0.08264729349352251,-0.05398362874984741,-0.1020512580871582,-0.08393427698351275,0.00628352165222168,-0.20478612184524536,-0.04191720454431902,-0.0008658170700073242,-0.17034149169921875,-0.06954950062967669,-0.013514816761016846,-0.11450588703155518,-0.05701414836980234,-0.020482778549194336,-0.0918346643447876,-0.04512859477139841,0.04366135597229004,-0.1794556975364685,-0.04799216209389101,0.03740471601486206,-0.1466125249862671,-0.06804954974390398,0.021143734455108643,-0.10223937034606934,-0.060936569854987965,0.013856828212738037,-0.08413445949554443,-0.0517068576667441,D
0.0,0.0,0.0,-0.048885881900787354,-0.02952522039413452,-0.023360755047690418,-0.07931309938430786,-0.07610315084457397,-0.039652403197180774,-0.062404513359069824,-0.10774821043014526,-0.05538618539918616,-0.035516560077667236,-0.13349109888076782,-0.06853774910319999,-0.08556407690048218,-0.2097320556640625,-0.03634876733173087,-0.09932589530944824,-0.30471745133399963,-0.06412571643937781,-0.10253685712814331,-0.37051939964294434,-0.08406567548860266,-0.10445034503936768,-0.42808419466018677,-0.09947208290446952,-0.03896200656890869,-0.22392946481704712,-0.03752792974461272,-0.04963749647140503,-0.18725258111953735,-0.0707674247537966,-0.05457097291946411,-0.1262373924255371,-0.07864037131417945,-0.059493839740753174,-0.0971076488494873,-0.08046594237436011,0.0034146904945373535,-0.21134144067764282,-0.0407909375940676,-0.006407022476196289,-0.15974164009094238,-0.06583068495143607,-0.017324984073638916,-0.11155897378921509,-0.05467221488703444,-0.02490788698196411,-0.09089034795761108,-0.044333506128680256,0.04092901945114136,-0.18625801801681519,-0.04795113926280692,0.03255724906921387,-0.13960254192352295,-0.06521751706947043,0.017444193363189697,-0.09891778230667114,-0.05805232723702147,0.009554445743560791,-0.08060973882675171,-0.049042902639996555,D
0.0,0.0,0.0,-0.04854857921600342,-0.018186628818511963,-0.024496054636557574,-0.08214271068572998,-0.056278765201568604,-0.04375062173815536,-0.06990450620651245,-0.08103388547897339,-0.06224264613004493,-0.048463642597198486,-0.10037702322006226,-0.07829163259478378,-0.08515232801437378,-0.18882274627685547,-0.04640184378834533,-0.09819144010543823,-0.27790898084640503,-0.07321440464468765,-0.10006630420684814,-0.34348469972610474,-0.09132757073851394,-0.10073930025100708,-0.39986249804496765,-0.10611493921490478,-0.03718423843383789,-0.21369677782058716,-0.04768322816701698,-0.04558157920837402,-0.14726799726486206,-0.08008737898083496,-0.055781781673431396,-0.08972346782684326,-0.0862457830330925,-0.06387287378311157,-0.0625605583190918,-0.08805674350472259,0.005011081695556641,-0.2018842101097107,-0.05023837498040962,-0.004204869270324707,-0.12105166912078857,-0.07548646664830017,-0.02000027894973755,-0.07852786779403687,-0.06387843227597045,-0.03077906370162964,-0.0621984601020813,-0.05430684647174644,0.04179096221923828,-0.17438477277755737,-0.05667913368554878,0.035276710987091064,-0.1086927056312561,-0.07418151235791015,0.01981329917907715,-0.07146519422531128,-0.06681823021384048,0.01064145565032959,-0.0577162504196167,-0.05830585992546844,D
0.0,0.0,0.0,-0.04854857921600342,-0.018186628818511963,-0.024496054636557574,-0.08214271068572998,-0.056278765201568604,-0.04375062173815536,-0.06990450620651245,-0.08103388547897339,-0.06224264613004493,-0.048463642597198486,-0.10037702322006226,-0.07829163259478378,-0.08515232801437378,-0.18882274627685547,-0.04640184378834533,-0.09819144010543823,-0.27790898084640503,-0.07321440464468765,-0.10006630420684814,-0.34348469972610474,-0.09132757073851394,-0.10073930025100708,-0.39986249804496765,-0.10611493921490478,-0.03718423843383789,-0.21369677782058716,-0.04768322816701698,-0.04558157920837402,-0.14726799726486206,-0.08008737898083496,-0.055781781673431396,-0.08972346782684326,-0.0862457830330925,-0.06387287378311157,-0.0625605583190918,-0.08805674350472259,0.005011081695556641,-0.2018842101097107,-0.05023837498040962,-0.004204869270324707,-0.12105166912078857,-0.07548646664830017,-0.02000027894973755,-0.07852786779403687,-0.06387843227597045,-0.03077906370162964,-0.0621984601020813,-0.05430684647174644,0.04179096221923828,-0.17438477277755737,-0.05667913368554878,0.035276710987091064,-0.1086927056312561,-0.07418151235791015,0.01981329917907715,-0.07146519422531128,-0.06681823021384048,0.01064145565032959,-0.0577162504196167,-0.05830585992546844,D
0.0,0.0,0.0,-0.046651601791381836,-0.008847653865814209,-0.04140744872681523,-0.08240991830825806,-0.037096261978149414,-0.07326657466880704,-0.07012218236923218,-0.06703662872314453,-0.10064999155990506,-0.040999650955200195,-0.09895002841949463,-0.1234099581121626,-0.08811670541763306,-0.17741906642913818,-0.06602078073017026,-0.10172736644744873,-0.2662815451622009,-0.10636326067439938,-0.10542255640029907,-0.32886844873428345,-0.13179037116758252,-0.10859012603759766,-0.38793879747390747,-0.15141238414041425,-0.04214578866958618,-0.2022010087966919,-0.06252538554660703,-0.041219472885131836,-0.15127497911453247,-0.10674798630468274,-0.04603374004364014,-0.0900234580039978,-0.11243892602912808,-0.04896700382232666,-0.07593470811843872,-0.11254575990430737,-0.0014707446098327637,-0.19299966096878052,-0.0631205304741087,0.0005688667297363281,-0.1201353669166565,-0.09964002065650845,-0.011907398700714111,-0.07028049230575562,-0.08420708172313596,-0.01578378677368164,-0.06975704431533813,-0.07066834859840299,0.036660611629486084,-0.16704684495925903,-0.06918906562320615,0.034836530685424805,-0.10047751665115356,-0.09661279015533353,0.021419823169708252,-0.05945998430252075,-0.09136066727630521,0.017481982707977295,-0.06035041809082031,-0.08359308682672406,D
0.0,0.0,0.0,-0.04625314474105835,-0.008636236190795898,-0.04608317919257843,-0.0819435715675354,-0.03828829526901245,-0.08064336411837303,-0.06902259588241577,-0.06907874345779419,-0.11001584015969001,-0.0358353853225708,-0.09921854734420776,-0.13438044570568763,-0.08570051193237305,-0.17822182178497314,-0.06874242507103645,-0.09778416156768799,-0.26696038246154785,-0.1103578814137336,-0.10101932287216187,-0.3251110315322876,-0.13412009261730873,-0.1030735969543457,-0.38176101446151733,-0.15243271075371467,-0.03842681646347046,-0.19992375373840332,-0.06437494687918388,-0.037166595458984375,-0.16409528255462646,-0.1105325006711837,-0.04038518667221069,-0.09836983680725098,-0.11498528056029045,-0.04149860143661499,-0.08530718088150024,-0.1134667702782508,0.0032926201820373535,-0.1893678903579712,-0.06491328858021461,0.004858911037445068,-0.12549638748168945,-0.10451093398216926,-0.008825421333312988,-0.07215368747711182,-0.08881361119631492,-0.013467133045196533,-0.07595586776733398,-0.07449358783844673,0.041521430015563965,-0.1627219319343567,-0.07119948499087059,0.038136839866638184,-0.09719794988632202,-0.10130750470045768,0.02325338125228882,-0.054986774921417236,-0.09748749517086708,0.018025100231170654,-0.06001013517379761,-0.09066151909712516,D
0.0,0.0,0.0,-0.04625314474105835,-0.008636236190795898,-0.04608317919257843,-0.0819435715675354,-0.03828829526901245,-0.08064336411837303,-0.06902259588241577,-0.06907874345779419,-0.11001584015969001,-0.0358353853225708,-0.09921854734420776,-0.13438044570568763,-0.08570051193237305,-0.17822182178497314,-0.06874242507103645,-0.09778416156768799,-0.26696038246154785,-0.1103578814137336,-0.10101932287216187,-0.3251110315322876,-0.13412009261730873,-0.1030735969543457,-0.38176101446151733,-0.15243271075371467,-0.03842681646347046,-0.19992375373840332,-0.06437494687918388,-0.037166595458984375,-0.16409528255462646,-0.1105325006711837,-0.04038518667221069,-0.09836983680725098,-0.11498528056029045,-0.04149860143661499,-0.08530718088150024,-0.1134667702782508,0.0032926201820373535,-0.1893678903579712,-0.06491328858021461,0.004858911037445068,-0.12549638748168945,-0.10451093398216926,-0.008825421333312988,-0.07215368747711182,-0.08881361119631492,-0.013467133045196533,-0.07595586776733398,-0.07449358783844673,0.041521430015563965,-0.1627219319343567,-0.07119948499087059,0.038136839866638184,-0.09719794988632202,-0.10130750470045768,0.02325338125228882,-0.054986774921417236,-0.09748749517086708,0.018025100231170654,-0.06001013517379761,-0.09066151909712516,D
0.0,0.0,0.0,-0.05000358819961548,-0.011000394821166992,-0.04255293363010537,-0.0863715410232544,-0.04439663887023926,-0.0733044264582361,-0.07258760929107666,-0.07751792669296265,-0.09916985460793626,-0.0423281192779541,-0.1084478497505188,-0.11994876393353593,-0.0921674370765686,-0.18046849966049194,-0.06355250307595384,-0.10291475057601929,-0.2704738974571228,-0.10331719049489152,-0.10742980241775513,-0.3284032642841339,-0.1266113636759485,-0.11089974641799927,-0.38378262519836426,-0.14455970802580964,-0.047460317611694336,-0.2012832760810852,-0.05997266301190507,-0.04527503252029419,-0.16656112670898438,-0.10629985907351625,-0.04724907875061035,-0.10210651159286499,-0.11155859806811463,-0.04638838768005371,-0.08672094345092773,-0.11012762465750825,-0.006618916988372803,-0.19327986240386963,-0.061021265175696726,-0.0036429166793823242,-0.13427627086639404,-0.09831498244082582,-0.013916015625,-0.08299481868743896,-0.08269428887641084,-0.015053510665893555,-0.0852423906326294,-0.06865908631360185,0.03176826238632202,-0.16950875520706177,-0.06784559467112672,0.028667747974395752,-0.1078917384147644,-0.09616669693266999,0.01677769422531128,-0.06708747148513794,-0.09266929754292619,0.014775276184082031,-0.07217299938201904,-0.08617727884328019,D
0.0,0.0,0.0,-0.05346953868865967,-0.012022554874420166,-0.033454745287201604,-0.09137284755706787,-0.04911208152770996,-0.05759258496215125,-0.07635360956192017,-0.08462440967559814,-0.07814389767696639,-0.048475563526153564,-0.11607193946838379,-0.09435249420454284,-0.09796422719955444,-0.18615448474884033,-0.050829201216004094,-0.11011159420013428,-0.27395904064178467,-0.08399981560756942,-0.11584758758544922,-0.33398011326789856,-0.10519259723474761,-0.1198163628578186,-0.39030390977859497,-0.12236324253132125,-0.05395025014877319,-0.2073257565498352,-0.049719064707062444,-0.052027106285095215,-0.16753727197647095,-0.08864057364513656,-0.053930699825286865,-0.10605132579803467,-0.09395054283191939,-0.052368998527526855,-0.09080010652542114,-0.09411602022697707,-0.013148903846740723,-0.19862788915634155,-0.052184011066458424,-0.01057654619216919,-0.1373550295829773,-0.08167000415375014,-0.020049214363098145,-0.08943909406661987,-0.06687884333183547,-0.02118927240371704,-0.08993428945541382,-0.05521056729008933,0.026265621185302734,-0.17439508438110352,-0.059785357887051305,0.02294069528579712,-0.11396640539169312,-0.08124255689432403,0.011011123657226562,-0.07429623603820801,-0.0759640366082408,0.007687926292419434,-0.07646745443344116,-0.06945553722431441,D
0.0,0.0,0.0,-0.056729018688201904,-0.00013977289199829102,-0.030091580161496267,-0.10405516624450684,-0.041609883308410645,-0.05233782359366046,-0.09481066465377808,-0.08420413732528687,-0.07238378205303775,-0.0640413761138916,-0.11265093088150024,-0.0891615284324132,-0.10599780082702637,-0.176507830619812,-0.04562500321273433,-0.12223970890045166,-0.264984130859375,-0.0784479437113248,-0.13101565837860107,-0.3242442011833191,-0.0999761653781377,-0.13791120052337646,-0.3793586790561676,-0.11741684206728564,-0.0619809627532959,-0.19886749982833862,-0.0462615808189355,-0.060097694396972656,-0.1607762575149536,-0.08419940450195895,-0.054736554622650146,-0.09788376092910767,-0.0882699845076047,-0.04888176918029785,-0.08378326892852783,-0.08796619453434573,-0.020956814289093018,-0.192327618598938,-0.05061533131603824,-0.01780223846435547,-0.14130836725234985,-0.07894623854164706,-0.022682130336761475,-0.09067803621292114,-0.06178674676422702,-0.022723734378814697,-0.08895635604858398,-0.04890411549214946,0.01877528429031372,-0.17039543390274048,-0.059997456306263075,0.01766502857208252,-0.11914288997650146,-0.07942708411221133,0.006810784339904785,-0.07571423053741455,-0.07127518036369906,0.001551985740661621,-0.0737152099609375,-0.06303892859224902,D
0.0,0.0,0.0,-0.052472591400146484,0.0036602020263671875,-0.025688377606314816,-0.10058611631393433,-0.03360724449157715,-0.0459086107337896,-0.09657406806945801,-0.07750678062438965,-0.06518027505521218,-0.06671059131622314,-0.10830068588256836,-0.08196068874244133,-0.10305845737457275,-0.17482197284698486,-0.03922697848324219,-0.12255224585533142,-0.26145291328430176,-0.07143313756827752,-0.13335108757019043,-0.32024937868118286,-0.09411066344623009,-0.14225682616233826,-0.3746379613876343,-0.11234767309073845,-0.06184881925582886,-0.197797954082489,-0.04177732712273041,-0.06699419021606445,-0.15498310327529907,-0.08003551832084099,-0.059001386165618896,-0.0983893871307373,-0.08644146046285073,-0.05114167928695679,-0.08712470531463623,-0.08747200241927544,-0.021911978721618652,-0.1925668716430664,-0.0478050554418985,-0.026318728923797607,-0.13760578632354736,-0.07499485036973397,-0.0265425443649292,-0.09172528982162476,-0.05963398835305611,-0.023159921169281006,-0.09109395742416382,-0.047961316468757786,0.018617630004882812,-0.17281508445739746,-0.05863857960943619,0.011999011039733887,-0.12053060531616211,-0.0775541322553579,0.0026561617851257324,-0.07805842161178589,-0.07033475807551781,-0.0008753538131713867,-0.0745043158531189,-0.06234560480956475,D
0.0,0.0,0.0,-0.052472591400146484,0.0036602020263671875,-0.025688377606314816,-0.10058611631393433,-0.03360724449157715,-0.0459086107337896,-0.09657406806945801,-0.07750678062438965,-0.06518027505521218,-0.06671059131622314,-0.10830068588256836,-0.08196068874244133,-0.10305845737457275,-0.17482197284698486,-0.03922697848324219,-0.12255224585533142,-0.26145291328430176,-0.07143313756827752,-0.13335108757019043,-0.32024937868118286,-0.09411066344623009,-0.14225682616233826,-0.3746379613876343,-0.11234767309073845,-0.06184881925582886,-0.197797954082489,-0.04177732712273041,-0.06699419021606445,-0.15498310327529907,-0.08003551832084099,-0.059001386165618896,-0.0983893871307373,-0.08644146046285073,-0.05114167928695679,-0.08712470531463623,-0.08747200241927544,-0.021911978721618652,-0.1925668716430664,-0.0478050554418985,-0.026318728923797607,-0.13760578632354736,-0.07499485036973397,-0.0265425443649292,-0.09172528982162476,-0.05963398835305611,-0.023159921169281006,-0.09109395742416382,-0.047961316468757786,0.018617630004882812,-0.17281508445739746,-0.05863857960943619,0.011999011039733887,-0.12053060531616211,-0.0775541322553579,0.0026561617851257324,-0.07805842161178589,-0.07033475807551781,-0.0008753538131713867,-0.0745043158531189,-0.06234560480956475,D
